,z_systole,z_diastole,z_hr,state
178,0.4561169652860098,-0.124130380473697,0.0515377708683003,0
178,0.0260650508122146,-0.0824868878049422,0.4218773640374209,0
178,-0.3831133646150241,0.0446356324584059,0.6996199958305404,0
178,-0.1088164906346482,0.190160844134048,0.400558950552271,0
178,0.2496696929081698,0.3064923316497703,0.0154558079023013,0
178,0.3667290035122342,0.3794443865101829,-0.1776279844759313,0
178,0.3940066675156515,0.4094767153224034,-0.2071184720650601,0
178,0.3975163428276392,0.3646441864522404,0.0948906939594307,0
178,0.3464742597987424,0.2049200473261585,0.3868720916667206,1
178,0.2418597514807845,-0.2170230385078009,0.2869837849979051,1
178,0.0488620386594498,-0.6124567657745095,0.005073495886827,1
178,-0.274095352828062,-0.7235217819913919,-0.3733039264044919,1
178,-0.5759465277340665,-0.8555275119664484,-0.743078601676715,1
178,-0.7975643055219638,-1.1254308496989829,-1.051292657005649,1
178,-0.9386286295274224,-1.2844874869531877,-1.243950320529916,1
178,-0.8835293597695674,-1.2014333017785457,-1.1611457840327504,1
178,-0.6946745221490117,-0.9541792652795192,-0.9142926527386916,1
178,-0.4875158994375284,-0.6712449087511515,-0.6705032563554714,1
178,-0.3775052744068902,-0.4811497634884857,-0.5968899245908212,1
178,-0.4049705486930258,-0.4776662207792814,-0.8478265936630515,1
178,-0.481541755485633,-0.541808546471609,-1.1916688528534745,1
178,-0.6332294814941444,-0.6565955850493848,-1.3938511805673433,1
178,-0.8084463422073743,-0.7588696030559277,-1.473419311331664,1
178,-0.8704429574182188,-0.6078146627026537,-1.380946432925135,1
178,-0.8246969141291893,-0.3496299015382857,-1.2078779489758331,1
178,-0.6851884993715688,-0.1393269811444872,-1.0448525474337782,0
178,-0.5443144200367876,-0.1125285015997965,-0.9085356889176396,0
178,-0.4648938201114169,-0.3904582750805118,-0.8292689688159139,0
179,0.0281361129027579,0.3615980179034826,-0.7959715798620323,0
179,-0.3409830399624988,0.1706345528730371,0.6860412761913216,0
179,-1.206450291700318,0.5686513729238365,1.53785899985995,0
179,-1.2708411967755615,-0.3395116858629464,1.8577275071879265,0
179,-1.6736370978794182,-0.5832926062905417,1.812387053576086,0
179,-1.6966714799142493,-0.6375846083174995,1.409089061875759,0
179,-0.617267188445327,-0.8358251202831988,0.5746204619946156,0
179,-0.6752427073159045,-1.054418180252606,-0.06893074673453,0
179,-0.5214441674010707,-0.4074248937988751,-0.2689895304171354,0
179,-0.3975028800429676,1.03587186586683,0.3859532392168026,0
179,0.6293164719238746,0.9343369688081372,0.4262360993866335,0
179,1.523313849017915,0.41146364070022,0.2790119156664243,0
179,0.9271734538727834,0.2762762058406608,0.2596870696084692,0
179,-1.2797757420736784,-0.6332572822857317,0.1517813120455777,0
179,-2.780648452199892,-1.3859789107855178,0.0708758836025289,0
179,-0.7446322125906921,-0.949558145674947,0.1066145443517587,0
179,1.6565925134496085,0.0797957623269946,0.220208722405698,0
179,1.1772066888239072,1.0823592171506902,0.333155036160041,0
179,0.9413142741403367,-0.0153521273325545,0.2804277894027666,0
179,0.7779371259130257,-0.0080816506064751,0.3431714780986108,0
179,0.2074673076193825,0.1243719245115134,-0.4297764079153528,0
179,-0.0987242408493988,-0.3770812666163289,-1.123386180507246,1
179,0.0505419330217263,-0.8323419442108748,-1.1779291773177234,1
179,0.4398915978148074,-0.9719776039472504,-0.7627373845622428,1
179,0.5284560528388141,-0.9843109082919388,-0.7791368787337822,1
179,0.4756957473254937,-0.8724005271518619,-0.9683111151884678,1
179,0.4410711305065936,-0.6393051304339423,-1.0714435492824252,1
179,0.4663678167335618,0.0261232616867888,-1.0476821582614058,1
179,0.4520917010519211,0.7640450678759336,-1.023112631933074,1
179,0.4767970102049267,0.6791669958106772,-1.0298829179033395,1
179,0.4576852823634107,0.0700100700738117,-1.0393492741038728,1
179,0.0963058581602279,-0.8213291776469009,-0.9312874603894452,1
179,-0.1912190318080782,-1.2710392395860566,-0.9067012401795528,1
179,0.1120242442822211,-0.0811618697033882,-1.270707465149494,1
179,0.4576852823634106,0.9723620843584976,-1.5936688869592708,1
179,0.41294376416056,0.0170245775238937,-1.5056988083873537,1
179,0.276114280877541,-1.1990396131969605,-1.257607290268704,1
179,0.2220882918612633,-0.8573533746096901,-1.0834965396105662,0
179,0.1642559053305885,-0.1416826167097454,-0.7369986748485006,0
179,0.0018704251739863,-0.4216284257694668,0.197763179163529,0
179,0.0064063958844321,-0.0081111346459694,1.10041919100739,0
179,0.1666591873840424,1.7435755141800426,1.829892626418788,0
180,-0.5020908616505622,0.0911856268144535,-0.2619302004320749,0
180,-1.482914932544037,-0.1836038506486835,2.0008346547291107,0
180,-1.663136707003128,0.9371956480495894,2.199648212371393,0
180,-1.24387596742412,2.2553180530720494,1.18163199681195,0
180,-0.7053340834682563,0.911011789293015,0.9767298295978248,0
180,-0.7952461006477786,-0.3656031516124378,1.6556121733234297,0
180,-0.911291938556294,0.0682985642197265,1.4685733184073222,0
180,-0.0261592616792262,-0.7531980334492812,0.0655364122243134,0
180,0.3231521762101073,2.292111077355703,1.888744996018755,0
180,1.3283874578555703,-1.2914238900542712,0.6146930659226816,0
180,1.490811700328117,0.4390392467794295,1.218220434630994,0
180,1.713626820967124,0.8258641056095121,0.7859685273624283,0
180,0.5729182785456631,1.21845545989946,0.8104380070281071,0
180,1.4790429610737783,0.3124124693243524,0.4377626630183809,0
180,2.7714664607975,-0.3783231257829395,-0.2185677601843878,0
180,2.086775956386754,0.1949754056569188,-0.5069219191225209,0
180,0.9604503846886482,0.4651728304735694,-0.3975354345144182,0
180,0.0772164273069278,-0.3061811491512842,0.142002297167836,0
180,-0.3083757089952237,-0.3234650117586986,0.1579187083653839,0
180,-0.2418653863391488,0.2087390634526547,-0.2667216344253201,0
180,-0.1050126717695131,0.4690879606452269,-0.649076515582142,0
180,0.4097728461539735,0.3493015264612731,-1.12427636482465,0
180,0.1721782433347002,-0.3957509899667881,-0.9850136931495213,1
180,-0.4053896348574667,-1.1550053482047724,-0.6569834094506715,1
180,-0.791208361300621,-1.296014684675889,-0.6909309960097683,1
180,-1.0767828748743933,-1.3035035970535631,-0.7187294065577924,1
180,-1.051807785928328,-1.511776061175229,-0.4990071316129291,1
180,-0.9989012993150286,-1.5810351610507325,-0.3284772459359961,1
180,-1.1580653384888675,-0.998128130024594,-0.5787006903637996,1
180,-1.293442103203963,-0.4711317035620881,-0.9163014434488436,1
180,-1.1309305021430245,-0.8366807707116651,-1.0736601109279498,1
180,-1.0022151055026531,-1.3056441127052856,-1.1814034686465715,1
180,-1.331224031579932,-1.419792556870701,-1.3073380293700771,1
180,-1.5130387976801756,-1.1161370924256742,-1.373201265067349,1
180,-1.057748023013326,-0.1562365830358456,-1.3204541342026002,0
180,-0.5400069747787679,0.5801203082951737,-1.2017178076460555,0
180,-0.0901636097791825,0.7395861705385782,-1.0084404782049143,0
180,0.295977092104832,0.758687790042438,-0.8247337092586908,0
180,0.4364696641541061,0.7350246505294376,-0.7351145316571902,0
180,0.4807774419002994,0.7145176481752524,-0.6829901429878964,0
180,0.5512112200199824,0.6856480046802784,-0.6571404914738603,0
180,0.7696283723673336,0.6367377345230203,-0.6466646315094065,0
180,1.165836307776511,0.5516512937914384,-0.6477764680133583,0
181,0.7814595302154176,0.8997560250353736,-0.5233556759331406,0
181,0.9234685305704728,0.5689177156155836,0.8798945816082618,0
181,-0.290232966750721,0.1177071135756379,0.2697164295382114,0
181,-1.7550764559554248,-0.0756489413085481,0.2007235565751751,0
181,-2.3564688803296496,0.1521213635222957,1.8588461606388933,0
181,-2.053132591816929,0.4766076434867316,3.2780871819173805,0
181,-0.8037899423607977,0.5733995140033207,2.492449560598647,0
181,0.5363477257025118,0.4632444461069307,0.4081807428510709,0
181,0.8022181932961809,0.548340435031825,-0.3092692383492901,0
181,0.4683304690750256,0.4561150651055976,0.066323712181527,0
181,0.1524904179339776,-0.2504187907433414,1.137116925990955,0
181,0.153079100040625,-0.2735207945799113,1.6373746305006882,0
181,0.3166177819098759,-0.1078981874443351,1.5917690923566548,0
181,0.7185893118163381,-0.3711908364242922,0.8211772847994199,0
181,0.7523767473208441,-0.3133370636337899,-0.0535108246042767,0
181,-0.1337427831166127,0.5730529725362429,-0.4505441578354718,0
181,0.9234685305704732,0.0049044630656513,-0.5438544398885241,0
181,-0.4419456539158702,0.6817203661255706,-0.2387653638534988,0
181,-1.3929423380352923,2.029806096874923,0.1365251320293062,0
181,-0.193932109191028,3.220056294584745,0.2782577426029483,0
181,1.60597279935502,3.805796146707818,0.2208264890696215,0
181,2.457660154340946,3.340350840696922,-0.0013746073684807,0
181,0.8152439947861677,1.3788971680452116,-0.3534643565356584,0
181,-1.5039344640719152,-0.6719114399942676,-0.3404617225318402,1
181,-1.6186335929089422,-0.901288766003798,0.935090230436844,1
181,-0.8677024042469632,-0.6976689674693234,1.888945046951064,1
181,-0.1732297442426873,-1.5090494166481452,0.6903143680893388,1
181,0.1649050947447272,-2.1383458966240925,-0.7472471572452078,1
181,-0.825482191392296,-1.658587033968954,-1.0067851149538452,1
181,-1.9234968393762213,-0.9345873347369476,-0.9433499259842952,1
181,-1.6423872996096385,-0.7778151147405362,-1.0607088465374,1
181,-1.0564531368060193,-0.7880382923551145,-1.152097992614206,1
181,-1.3294469388321195,-0.7289146887849571,-1.1060461267749206,1
181,-1.655322902254613,-0.6703631110065841,-1.053081269938476,1
181,-1.4673161863381805,-0.783273204382824,-1.1637678680117691,1
181,-0.9435970780100866,-0.6032573634897234,-1.2569503788878096,1
181,0.0557724543322119,0.6951726699066572,-1.1669324552492977,1
181,1.1480680947167228,2.083570255013512,-0.9732600526318432,0
181,1.776324403844339,2.31962384223182,-0.7143830500298899,0
181,2.105623792297631,1.7711399827418624,-0.3790296129290767,0
181,2.138945345270685,0.4447561314187038,0.033003670743351,0
181,1.8762890627635,-1.659527711737658,0.5217168009873937,0
182,0.7830929053543246,1.079798658216537,-0.8979396721053603,0
182,0.7630673867987436,1.3958257011443398,0.030408393218812,0
182,0.4748179952417584,1.274431779867383,0.9828588185734782,0
182,-0.1232795998405135,0.5579752071673449,1.944842135147584,0
182,-0.482974169593272,-0.0649333231669457,2.414770981777175,0
182,0.0097131532792802,0.1642108724020264,1.8130205322740565,0
182,0.2486823050722404,0.3401219158220818,1.3895285981559555,0
182,0.2267216918157978,0.3445161090818642,1.1447590210162306,0
182,0.3390673139466219,-0.1784896452442058,0.8175463426339229,0
182,0.3696328461235664,-1.006521345575936,0.6639396629892987,0
182,-0.0571964354081474,-1.8323495577643587,0.9858856593695016,0
182,-1.420300320657235,-0.4342917759025331,0.528380627776956,0
182,-0.9554788796379317,-0.552469595185212,-0.1080295608312904,0
182,-0.4554786413194003,-1.0111177053598135,-0.2119435007681805,0
182,-0.7146801276414342,-0.9524849526541752,-0.2129027534265024,0
182,-1.6118726108993031,-1.594958960847165,-0.5567478441902071,0
182,-1.388881178433209,-0.5247868553868622,-0.5537853940393974,0
182,-0.3303413242204094,0.1894654069182959,-0.5824044721214717,0
182,0.6184114754569415,0.7889195771769821,-0.7236682288336331,0
182,0.7228919665886049,0.7212937431674155,-0.7332408593616857,1
182,0.5916823349682819,0.4298092328637388,-0.6960375794590231,1
182,0.6175908394790833,0.1454788478163545,-0.6658023090931209,1
182,0.3893350558152026,-0.1431272878906416,-0.5568109507165495,1
182,-0.6372664396511759,-0.3769688403731917,-0.1253346118985636,1
182,-1.604566140681604,-0.5479073150434677,0.1306965172830309,1
182,-1.4701515748898035,-0.5226580727393718,-0.5235847289589005,1
182,-1.0900036210491642,-0.4837638274726573,-1.2471391379522052,1
182,-1.1734501195799707,-0.7058857583817444,-1.3549981521454464,1
182,-1.0295705477989816,-0.7469752297351762,-1.2368663626445462,1
182,0.071889621480134,-0.0752220683224585,-0.976546085489685,1
182,1.1628859108286749,0.6614453237149511,-0.7811107697527105,1
182,1.368570225423375,1.0500741753872664,-1.0297967872946183,1
182,1.3348914688704034,1.044291028412665,-1.236866362644546,1
182,1.4155919826913366,0.2417255138282563,-0.9983237720557512,1
182,1.4422437729071025,-0.3780393903753977,-0.6821542824551668,1
182,1.3925282403665695,-0.0113069107141633,-0.4845392405671473,0
182,1.3795754409419985,0.7761921699904354,-0.1679184050940963,0
182,1.4717058157651628,1.7919334569232075,0.3790000230464314,0
183,0.0482746488604941,0.227008420767144,1.208424728271248,0
183,0.4016858739908351,-0.4176754878689067,0.3571696966489834,0
183,0.6667628245808757,-0.2175764796025807,0.0715432404876614,0
183,0.5131485553824707,0.2585754329441779,0.4417491034212232,0
183,0.0198602799839007,0.3296650003572665,1.022885328344966,0
183,0.1072722257079421,0.8675021073522663,1.4758223585154182,0
183,-0.2176270779576515,0.9079014570398372,1.232432629629398,0
183,-0.5989202395297929,0.4453899955634731,0.5916160806574657,0
183,-0.8935179154855513,-0.3998373042105699,0.4956250879057721,0
183,-0.4502080911531043,-0.3295402994073952,0.6405826060103178,0
183,0.5217973161215131,0.2171100617351115,0.6014297121034302,0
183,1.258859272836604,0.7120216294006031,0.3805662471958534,0
183,0.7957802805687498,0.5371413563110511,-0.237607637364553,0
183,-0.1807442500339298,-0.069083939176558,-0.8484811204019658,0
183,-0.3148534438112449,0.2120381564931985,-1.058702741559261,0
183,0.4369706138641567,0.3158854144839693,-0.8796667588663886,0
183,0.265589935497461,0.2441607606569093,-0.4164466390640808,0
183,-0.1121545108150909,0.4340183788943628,-0.1722110051173952,0
183,-0.5714144843615423,0.1142898103993587,-0.2414300066998867,0
183,-1.0000726792829375,-0.5170970838656939,-0.3187397789382691,0
183,-1.6244347109126336,-1.4658707672792186,-0.3038855327706199,1
183,-2.0585571652375663,-2.15736073186597,-0.2777290923793737,1
183,-1.907029178528384,-2.015032565085657,-0.2398972290308353,1
183,-1.5478674091613125,-1.6661281899257523,-0.2759093777217181,1
183,-0.9182651762716174,-1.125315750217677,-0.5132359720200178,1
183,-0.2461020015310395,-0.5491172433816944,-0.7849082486331607,1
183,0.2100045965683526,-0.2468505344404908,-1.019730648848923,1
183,0.5536664870330945,-0.0422862740860127,-1.236614209011718,1
183,0.5843296537167428,-0.093223385303575,-1.3600342081549128,1
183,0.4827500486563196,-0.2006128887578944,-1.4368494224957429,1
183,0.2094899485553204,-0.1459226851840503,-1.4200117259963525,1
183,-0.0323572657882454,-0.1068002755922197,-1.3957445107141515,1
183,-0.0774331751371019,-0.3164301797477342,-1.5562731878587603,1
183,-0.0208883839406734,-0.4671327498358701,-1.6686512118953698,1
183,0.5085115961039649,-0.2535489205261833,-1.6622121489369173,1
183,1.1062520196314811,0.0487688070654832,-1.5408329160278338,1
183,1.3169830595519796,0.5412937467168222,-0.9684167758051276,0
183,1.2397656515289677,1.029955874128586,-0.2461266501205832,0
183,0.804313337362688,0.985624104388148,0.2617255090561603,0
183,0.5910884081987456,0.622798030154715,0.3249304150045335,0
183,0.9715363604757984,0.7245242200885111,-0.0582075050124004,0
183,1.3049626344570848,0.8284427713173416,-0.1609300100091145,0
183,0.3535258801684547,0.4687664319293511,0.9232838352572692,0
183,-0.7188419284652031,-0.5723781621416514,1.099943288441456,0
183,-2.038214789557588,-2.260866768087964,0.6650770432916694,0
184,1.3974396001977791,1.7044864059646228,0.7275913436081315,0
184,1.257676401565753,1.66280594336108,0.965631485173125,0
184,1.0474084811465714,1.5432366033826546,1.213568464208017,0
184,0.7611677765625773,1.3356478100591478,1.4202320528298005,0
184,0.2908091096627048,1.1413613958119624,2.1416125953210936,0
184,-0.2945599890583823,0.696912306438628,2.1562827210159354,0
184,-0.744983040214112,0.053332730730216,1.3827368040178525,0
184,-0.3699229783815403,-0.7349394262124271,0.3422471365370949,0
184,-0.671091971509872,-1.104090576382425,-0.7323588484748746,0
184,-1.3209023515273146,-1.2058565205149212,-1.122432432379451,0
184,-1.0456480571946494,-0.7426670974143875,-1.0274185599980006,0
184,-0.1007936634256654,0.0640614278175715,-0.5232663941865875,0
184,0.6281708164629413,0.8113810803210761,1.0312939181376248,0
184,0.8466374895240675,1.0390954117749518,2.309204378342783,0
184,0.546287429163499,0.7892534272018918,1.967242779657932,0
184,-0.1017577659740401,-0.2195567250354807,0.7978856757964958,0
184,-0.3255466763996132,-0.2904024365242264,0.020450263773855,0
184,0.3668236994521469,0.410612483627967,-0.4060787424443098,0
184,0.9392166407566248,0.7350610450451595,-0.6607730289507179,0
184,1.2662624879630178,0.458811985608315,-0.2695330249537156,0
184,1.2613523823174373,0.7033289230440218,-0.1425199664262611,0
184,0.7814682973999147,0.7093022025434147,-0.6953829705856615,0
184,0.6829136529359413,0.8449646839470429,-1.1614125337888084,0
184,0.7720075358407916,0.7953222242403122,-0.4712691968937824,0
184,0.6397225997903982,0.5235062552274914,0.1386402686003018,0
184,-0.0898459629377386,-0.2561919895506946,0.2478331115215835,1
184,-1.237960070743504,-1.2879258078246063,0.0880782561677354,1
184,-2.002004422686566,-2.038595367965665,-0.1206956754269279,1
184,-1.6868918454038415,-1.958220572122973,-0.1285119522150909,1
184,-1.2696326106481362,-1.6906670465786986,-0.1393573859991419,1
184,-1.1882187700145286,-1.4696054627605797,-0.2832937148463817,1
